,point,bounds_respected,source,FP_GLD,FP_SLACK,GLD_PARAMS,FAILURE_SLACK,constraint_values,constraints_respected,experiment
2762,"[1.00000000e-09 1.60777647e-01 9.99999280e-01 1.93180069e-01
 1.00000000e+00 2.76456595e-02 1.00000000e-09 1.00000000e-09
 8.59820638e-02 1.00000000e+00 9.99990990e-01 1.00000000e-09
 1.00000000e-09 2.51446704e-02 5.28188745e-03 6.67189405e-02
 1.00000000e+00 3.21331370e-02 1.00000000e-09 1.00000000e-09
 1.00000000e+00 1.00000000e-09 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.33774968e-01 1.00000000e+00]",False,local,0.5879712942421841,0.58805,[0.06995312 0.04739072 0.45891273 0.13176682],0.075,"[-7.19595817e-07  0.00000000e+00  0.00000000e+00 -9.01020911e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.075
2763,"[1.00000000e-09 1.64023912e-01 9.98097692e-01 2.00725435e-01
 1.00000000e+00 2.22534099e-02 1.00000000e-09 1.00000000e-09
 9.19403491e-02 1.00000000e+00 1.00000000e+00 2.25455785e-04
 1.00000000e-09 2.36720367e-02 4.43319270e-03 6.88242717e-02
 1.00000000e+00 3.87027155e-02 5.01785659e-05 1.00000000e-09
 9.93195523e-01 1.00000000e-09 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.37947442e-01 1.00000000e+00]",False,local,0.5877751563538832,0.58796,[0.06997071 0.04738828 0.45891008 0.13176059],0.075,"[-0.00190231  0.          0.          0.          0.         -0.00067836
  0.          0.        ]",True,model3_30_dof_slack_0.075
2764,"[1.00000000e-09 1.64729618e-01 1.00000000e+00 1.97531706e-01
 1.00000000e+00 2.21134856e-02 1.00000000e-09 1.00000000e-09
 8.94206113e-02 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e-09 2.35051124e-02 6.42264602e-03 6.59129507e-02
 1.00000000e+00 3.46743637e-02 1.00000000e-09 1.00000000e-09
 9.99998987e-01 1.00000000e-09 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.35844877e-01 1.00000000e+00]",False,local,0.587980679964924,0.5881,[0.06995234 0.04739078 0.458912   0.13176843],0.075,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -1.01319321e-07  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.075
2765,"[1.00000000e-09 1.63794930e-01 1.00000000e+00 1.92807152e-01
 1.00000000e+00 2.38546958e-02 1.00000000e-09 1.00000000e-09
 8.54279055e-02 1.00000000e+00 9.99998766e-01 1.00000000e-09
 1.00000000e-09 2.37086704e-02 7.57311964e-03 6.17565888e-02
 1.00000000e+00 2.92637439e-02 1.00000000e-09 1.00000000e-09
 9.99999357e-01 1.00000000e-09 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.32695866e-01 1.00000000e+00]",False,local,0.5879648395868373,0.58803,[0.06995367 0.04739056 0.45891298 0.13176425],0.075,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.23356423e-07
  0.00000000e+00 -6.43019342e-08  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.075
2766,"[1.00000000e-09 1.62642689e-01 1.00000000e+00 1.87291105e-01
 1.00000000e+00 2.60131157e-02 1.00000000e-09 1.00000000e-09
 8.11758176e-02 1.00000000e+00 9.99996773e-01 1.00000000e-09
 1.00000000e-09 2.40572864e-02 6.98211466e-03 5.29266612e-02
 1.00000000e+00 2.25255707e-02 1.00000000e-09 1.00000000e-09
 9.99999863e-01 1.00000000e-09 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.28041287e-01 1.00000000e+00]",False,local,0.5879447352462717,0.58796,[0.06995535 0.04739026 0.45891433 0.13175808],0.075,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.22734159e-07
  0.00000000e+00 -1.37290164e-08  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.075
2767,"[1.00000000e-09 1.61381064e-01 1.00000000e+00 1.79914472e-01
 1.00000000e+00 2.82854853e-02 1.00000000e-09 1.00000000e-09
 7.66376988e-02 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e-09 2.44354319e-02 4.74918494e-03 3.87818295e-02
 1.00000000e+00 1.40359994e-02 1.00000000e-09 1.00000000e-09
 1.00000000e+00 1.00000000e-09 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.21641494e-01 1.00000000e+00]",False,local,0.5879215638990186,0.58783,[0.06995729 0.04738987 0.45891577 0.13174948],0.075,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.075
2768,"[1.00000000e-09 1.58485833e-01 9.99999590e-01 1.67416889e-01
 1.00000000e+00 3.36059756e-02 1.00000000e-09 1.00000000e-09
 6.97757715e-02 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e-09 2.45473376e-02 3.58699999e-03 2.22531656e-02
 1.00000000e+00 1.00000000e-09 1.00000000e-09 1.00000000e-09
 1.00000000e+00 1.00000000e-09 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.12235900e-01 1.00000000e+00]",False,local,0.5878943966964358,0.58774,[0.06995962 0.04738943 0.4589166  0.1317382 ],0.075,"[-4.10188994e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.075
2769,"[1.00000000e-09 1.58223518e-01 9.99999860e-01 1.66659675e-01
 1.00000000e+00 3.14190134e-02 1.00000000e-09 1.00000000e-09
 7.00069098e-02 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e-09 2.49305742e-02 5.05616929e-05 1.28255985e-02
 1.00000000e+00 1.00000000e-09 1.00000000e-09 1.00000000e-09
 1.00000000e+00 1.00000000e-09 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.10280134e-01 1.00000000e+00]",False,local,0.5878911670222157,0.58773,[0.06995988 0.0473893  0.45891697 0.1317352 ],0.075,"[-1.40068397e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.075
2770,"[1.00000000e-09 1.57926012e-01 9.93257319e-01 1.66662631e-01
 1.00000000e+00 3.13385185e-02 1.00000000e-09 1.00000000e-09
 6.95801684e-02 1.00000000e+00 1.00000000e+00 9.88881051e-04
 1.00000000e-09 2.44293404e-02 1.00000000e-09 1.28533129e-02
 1.00000000e+00 1.00000000e-09 1.73845414e-03 1.00000000e-09
 1.00000000e+00 1.00000000e-09 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.10360005e-01 1.00000000e+00]",False,local,0.5878196945796443,0.58769,[0.06996626 0.047388   0.45891652 0.13172572],0.075,"[-0.00674268  0.          0.          0.          0.          0.
  0.          0.        ]",True,model3_30_dof_slack_0.075
2771,"[1.00000000e-09 1.57570522e-01 1.00000000e+00 1.65488277e-01
 1.00000000e+00 3.09287451e-02 1.00000000e-09 1.00000000e-09
 6.90706381e-02 1.00000000e+00 1.00000000e+00 2.43765919e-03
 1.00000000e-09 2.47577591e-02 2.24372556e-04 1.29066760e-02
 1.00000000e+00 1.00000000e-09 6.39456062e-03 1.00000000e-09
 1.00000000e+00 1.00000000e-09 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.10710524e-01 1.00000000e+00]",False,local,0.587889969563066,0.5878,[0.06996006 0.04738885 0.45891622 0.13173034],0.075,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.075
2772,"[1.00000000e-09 1.54964064e-01 1.00000000e+00 1.61592161e-01
 1.00000000e+00 3.22285528e-02 1.00000000e-09 1.00000000e-09
 6.51345067e-02 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e-09 2.59669349e-02 1.00000000e-09 1.31132827e-02
 1.00000000e+00 1.00000000e-09 7.44328741e-03 1.00000000e-09
 1.00000000e+00 1.00000000e-09 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.10879173e-01 1.00000000e+00]",False,local,0.5878836758952904,0.58781,[0.06996052 0.04738874 0.45891775 0.1317295 ],0.075,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.075
2773,"[1.00000000e-09 1.53542794e-01 1.00000000e+00 1.60200469e-01
 1.00000000e+00 2.67742984e-02 1.00000000e-09 1.00000000e-09
 6.27373356e-02 1.00000000e+00 9.99988355e-01 1.00000000e-09
 1.00000000e-09 2.45407951e-02 1.00000000e-09 1.04759027e-02
 1.00000000e+00 1.00000000e-09 8.50605246e-03 1.00000000e-09
 1.00000000e+00 1.00000000e-09 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.10224490e-01 1.00000000e+00]",False,local,0.587876577918025,0.58781,[0.06996112 0.0473884  0.45891839 0.13172537],0.075,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16445334e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.075
2774,"[1.00000000e-09 1.54443348e-01 1.00000000e+00 1.61020323e-01
 1.00000000e+00 3.38936668e-02 1.00000000e-09 5.01345084e-03
 6.39882850e-02 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.60175111e-03 2.29764607e-02 1.00000000e-09 1.18465243e-02
 1.00000000e+00 1.00000000e-09 6.26307433e-03 1.00000000e-09
 1.00000000e+00 1.00000000e-09 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.13261321e-01 1.00000000e+00]",False,local,0.5878790845091367,0.58781,[0.0699609  0.04738854 0.45891808 0.13172401],0.075,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.075
2775,"[1.00000000e-09 1.51069937e-01 9.99998683e-01 1.58703666e-01
 1.00000000e+00 3.12065497e-02 1.00000000e-09 6.32525298e-03
 5.98308931e-02 1.00000000e+00 9.99996864e-01 1.00000000e-09
 1.38739810e-03 2.10234219e-02 1.00000000e-09 1.09412105e-02
 1.00000000e+00 1.00000000e-09 7.64581284e-03 1.00000000e-09
 1.00000000e+00 1.00000000e-09 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.13921616e-01 1.00000000e+00]",False,local,0.5878698914125218,0.58785,[0.06996166 0.04738819 0.45891904 0.13171899],0.075,"[-1.31679335e-06  0.00000000e+00  0.00000000e+00 -3.13582941e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.075
2776,"[1.00000000e-09 1.51602151e-01 1.00000000e+00 1.58852991e-01
 1.00000000e+00 3.26156432e-02 1.00000000e-09 5.87006921e-03
 6.73627777e-02 1.00000000e+00 1.00000000e+00 1.00000000e-09
 6.97129200e-04 2.63116305e-02 1.00000000e-09 1.11421448e-02
 1.00000000e+00 1.00000000e-09 5.13331162e-03 1.00000000e-09
 1.00000000e+00 1.00000000e-09 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.16385696e-01 1.00000000e+00]",False,local,0.587879367440706,0.58784,[0.06996102 0.04738886 0.45891559 0.13172854],0.075,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.075
2777,"[1.00000000e-09 1.51495051e-01 9.99999969e-01 1.57692425e-01
 1.00000000e+00 3.23569611e-02 1.00000000e-09 6.76335940e-03
 6.00625063e-02 1.00000000e+00 9.99998987e-01 1.00000000e-09
 1.70904759e-03 2.09928907e-02 1.00000000e-09 1.09985740e-02
 1.00000000e+00 1.00000000e-09 8.18399588e-03 1.00000000e-09
 1.00000000e+00 1.00000000e-09 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.14282218e-01 1.00000000e+00]",False,local,0.5878701174285925,0.58789,[0.06996165 0.04738816 0.45891887 0.13171822],0.075,"[-3.14261145e-08  0.00000000e+00  0.00000000e+00 -1.01326300e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.075
2778,"[1.00000000e-09 1.47954710e-01 9.99999777e-01 1.54617468e-01
 1.00000000e+00 3.07950296e-02 1.00000000e-09 9.10498861e-03
 5.32314083e-02 1.00000000e+00 9.99999200e-01 1.00000000e-09
 2.12131694e-03 1.64641986e-02 1.00000000e-09 1.09542343e-02
 1.00000000e+00 1.00000000e-09 9.56733720e-03 1.00000000e-09
 1.00000000e+00 1.00000000e-09 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.15192850e-01 1.00000000e+00]",False,local,0.5878582133644111,0.58784,[0.06996257 0.0473876  0.45892105 0.13170922],0.075,"[-2.23210841e-07  0.00000000e+00  0.00000000e+00 -8.00249428e-08
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.075
2779,"[1.00000000e-09 1.43665798e-01 9.99999767e-01 1.47944216e-01
 1.00000000e+00 3.02666814e-02 1.00000000e-09 1.15179331e-02
 4.41170388e-02 1.00000000e+00 1.00000000e+00 1.00000000e-09
 2.73284438e-03 1.02912261e-02 1.00000000e-09 1.20139845e-02
 1.00000000e+00 1.00000000e-09 1.19386713e-02 1.00000000e-09
 1.00000000e+00 1.00000000e-09 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.16828058e-01 1.00000000e+00]",False,local,0.5878432084306336,0.58782,[0.06996374 0.04738686 0.45892375 0.13169673],0.075,"[-2.33433108e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.075
2780,"[1.00000000e-09 1.38082118e-01 9.99999219e-01 1.36925525e-01
 1.00000000e+00 3.05300514e-02 1.00000000e-09 1.63587484e-02
 3.29729577e-02 1.00000000e+00 9.99979641e-01 1.00000000e-09
 4.18710498e-03 1.97514836e-03 1.00000000e-09 1.21706993e-02
 1.00000000e+00 1.00000000e-09 1.30232294e-02 1.00000000e-09
 1.00000000e+00 1.00000000e-09 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.22047666e-01 1.00000000e+00]",False,local,0.5878239592505908,0.58768,[0.06996526 0.04738601 0.45892649 0.13167986],0.075,"[-7.81444083e-07  0.00000000e+00  0.00000000e+00 -2.03585403e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.075
2781,"[1.00000000e-09 1.45014634e-01 1.00000000e+00 1.48844561e-01
 1.00000000e+00 3.09067282e-02 8.41442691e-03 1.11381342e-02
 4.48884254e-02 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e-09 7.57147472e-03 1.02742314e-03 1.05165603e-02
 1.00000000e+00 1.00000000e-09 1.40677096e-02 1.00000000e-09
 1.00000000e+00 1.00000000e-09 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.18478013e-01 1.00000000e+00]",False,local,0.5878458736940694,0.58782,[0.06996332 0.04738696 0.45892663 0.13169995],0.075,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.075
2782,"[1.00000000e-09 1.42617807e-01 1.00000000e+00 1.43400775e-01
 1.00000000e+00 3.32428748e-02 7.49163745e-03 1.18060190e-02
 3.93081565e-02 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e-09 4.61139095e-03 9.33441998e-04 1.39980478e-02
 1.00000000e+00 1.00000000e-09 1.64800028e-02 1.00000000e-09
 1.00000000e+00 1.00000000e-09 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.18600445e-01 1.00000000e+00]",False,local,0.587839223236675,0.58776,[0.06996384 0.04738657 0.45892775 0.13169333],0.075,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.075
2783,"[1.00000000e-09 1.39978957e-01 1.00000000e+00 1.32079960e-01
 1.00000000e+00 3.82179914e-02 3.19046281e-03 1.15563999e-02
 3.66989654e-02 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e-09 3.01967847e-03 4.66696178e-04 1.66226767e-02
 1.00000000e+00 1.00000000e-09 1.84426432e-02 1.00000000e-09
 1.00000000e+00 1.00000000e-09 9.99997903e-01 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.19723610e-01 1.00000000e+00]",False,local,0.5878294304217356,0.58781,[0.06996486 0.04738629 0.45892527 0.13168704],0.075,"[ 0.00000000e+00  0.00000000e+00 -1.88701129e-06  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.075
2784,"[8.11491404e-04 1.46147365e-01 1.00000000e+00 1.49096133e-01
 1.00000000e+00 3.30098770e-02 7.43912891e-03 1.30278546e-02
 3.90326474e-02 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e-09 4.57906993e-03 9.62262886e-04 1.49358669e-02
 1.00000000e+00 1.00000000e-09 1.63644952e-02 3.42318689e-04
 1.00000000e+00 6.15776942e-06 9.99901037e-01 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.19941730e-01 1.00000000e+00]",False,local,0.587842763503423,0.58776,[0.06996357 0.04738545 0.45892912 0.13169451],0.075,"[ 0.00000000e+00  0.00000000e+00 -8.90658547e-05  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.075
2785,"[1.00000000e-09 1.40814151e-01 1.00000000e+00 1.38808898e-01
 1.00000000e+00 3.60877459e-02 6.15785970e-03 1.31618481e-02
 3.66539814e-02 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e-09 2.94142610e-03 5.39390865e-04 1.54247455e-02
 1.00000000e+00 1.00000000e-09 1.74819396e-02 1.00000000e-09
 1.00000000e+00 1.00000000e-09 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.19561130e-01 1.00000000e+00]",False,local,0.5878347334169924,0.58776,[0.06996426 0.0473864  0.45892747 0.13168915],0.075,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.075
2786,"[1.00000000e-09 1.40623362e-01 9.99999247e-01 1.30098881e-01
 1.00000000e+00 3.77498691e-02 5.28775846e-03 1.09299279e-02
 3.42724988e-02 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e-09 1.00000000e-09 1.00000000e-09 1.59530924e-02
 1.00000000e+00 1.00000000e-09 1.82361881e-02 1.00000000e-09
 9.99993233e-01 1.00000000e-09 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.19929276e-01 1.00000000e+00]",False,local,0.5878263602322137,0.58779,[0.069965   0.04738613 0.45892733 0.13168365],0.075,"[-7.53041156e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -6.76674305e-07  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.075
2787,"[2.74246332e-03 1.40311440e-01 1.00000000e+00 1.37506130e-01
 1.00000000e+00 3.51736432e-02 8.14293324e-03 1.48036364e-02
 3.68140498e-02 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.40694894e-03 4.62422866e-03 1.00000000e-09 1.61261420e-02
 1.00000000e+00 1.00000000e-09 1.73041608e-02 3.64015440e-03
 1.00000000e+00 3.22352155e-03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.17620987e-01 1.00000000e+00]",False,local,0.5878351028796289,0.58777,[0.06996415 0.04738619 0.45892886 0.13168675],0.075,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.075
2788,"[1.00000000e-09 1.39207462e-01 9.99999837e-01 1.34514734e-01
 1.00000000e+00 3.45475878e-02 4.87543744e-03 1.25677172e-02
 3.43934295e-02 1.00000000e+00 9.99988967e-01 1.00000000e-09
 3.77353930e-03 1.30866619e-03 1.00000000e-09 1.40083790e-02
 1.00000000e+00 1.00000000e-09 1.70173806e-02 1.00000000e-09
 9.99997651e-01 1.00000000e-09 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.19277494e-01 1.00000000e+00]",False,local,0.5878275539944625,0.58773,[0.06996485 0.04738592 0.45892827 0.13168108],0.075,"[-1.63185309e-07  0.00000000e+00  0.00000000e+00 -1.10332050e-06
  0.00000000e+00 -2.34891652e-07  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.075
2789,"[1.72200135e-03 1.42880485e-01 1.00000000e+00 1.44974695e-01
 1.00000000e+00 3.58509176e-02 6.14753653e-03 1.48124234e-02
 3.64128680e-02 1.00000000e+00 9.99999999e-01 2.64113249e-05
 3.51587151e-05 2.91928778e-03 6.66756846e-04 1.62018053e-02
 9.99999943e-01 3.62796274e-05 1.73620941e-02 4.90835560e-04
 1.00000000e+00 1.22963844e-07 1.00000000e+00 9.99999878e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.20576087e-01 1.00000000e+00]",True,local,0.587841633109288,0.58778,[0.06996358 0.04738645 0.45892863 0.13169038],0.075,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.09847946e-07
 -5.66522220e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.075
2790,"[1.00000000e-09 1.40819608e-01 9.99999920e-01 1.33306514e-01
 1.00000000e+00 3.55136307e-02 3.14492531e-03 1.11330766e-02
 3.47297894e-02 1.00000000e+00 9.99999779e-01 1.00000000e-09
 1.00000000e-09 1.61249349e-03 1.00000000e-09 1.59047390e-02
 1.00000000e+00 1.00000000e-09 1.71596795e-02 1.00000000e-09
 1.00000000e+00 1.00000000e-09 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.19234523e-01 1.00000000e+00]",False,local,0.5878279310971866,0.58778,[0.06996491 0.04738622 0.45892655 0.13168538],0.075,"[-7.95998599e-08  0.00000000e+00  0.00000000e+00 -2.20737249e-08
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.075
2791,"[1.00000000e-09 1.40489328e-01 9.99999701e-01 1.25769143e-01
 1.00000000e+00 3.56603200e-02 1.00000000e-09 1.29119466e-02
 3.39120556e-02 1.00000000e+00 9.99993032e-01 1.00000000e-09
 1.00000000e-09 1.00000000e-09 1.00000000e-09 1.34012615e-02
 1.00000000e+00 1.00000000e-09 1.49979670e-02 1.00000000e-09
 1.00000000e+00 1.00000000e-09 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.23208595e-01 1.00000000e+00]",False,local,0.5878179753823726,0.58772,[0.06996592 0.0473862  0.45892415 0.13168114],0.075,"[-2.99352155e-07  0.00000000e+00  0.00000000e+00 -6.96783318e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.075
2792,"[6.78365524e-03 1.40212106e-01 1.00000000e+00 1.33170241e-01
 1.00000000e+00 3.45746463e-02 3.18094682e-03 1.14028858e-02
 3.58803855e-02 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e-09 1.10599134e-03 1.00000000e-09 1.59062325e-02
 1.00000000e+00 1.00000000e-09 1.81747089e-02 1.00000000e-09
 1.00000000e+00 1.00000000e-09 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.19401608e-01 1.00000000e+00]",False,local,0.5878285065194306,0.58778,[0.06996485 0.04738617 0.45892675 0.13168551],0.075,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.075
2793,"[9.86626482e-03 1.41730348e-01 1.00000000e+00 1.29178512e-01
 1.00000000e+00 3.30835311e-02 2.40149149e-03 9.74065754e-03
 3.78319513e-02 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e-09 1.00000000e-09 1.00000000e-09 1.31760180e-02
 1.00000000e+00 1.00000000e-09 1.66927770e-02 1.00000000e-09
 9.99998996e-01 1.00000000e-09 1.00000000e+00 1.00000000e+00
 9.99999965e-01 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.20809641e-01 1.00000000e+00]",False,local,0.5878239823426984,0.5878,[0.06996531 0.04738621 0.45892568 0.13168488],0.075,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 -3.12590404e-08 -1.00386748e-07  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.075
2794,"[7.28540500e-03 1.39465920e-01 1.00000000e+00 1.24599688e-01
 1.00000000e+00 3.60797972e-02 1.00000000e-09 8.59475250e-03
 3.95370753e-02 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e-09 1.00000000e-09 2.99539632e-03 1.28914034e-02
 1.00000000e+00 1.00000000e-09 1.19234404e-02 1.00000000e-09
 1.00000000e+00 4.04806237e-03 1.00000000e+00 1.00000000e+00
 9.99999581e-01 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.21115940e-01 1.00000000e+00]",False,local,0.5878167882412881,0.58782,[0.0699661  0.04738656 0.45892269 0.13168679],0.075,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 -3.77412557e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.075
2795,"[7.28550131e-03 1.39466097e-01 1.00000000e+00 1.24599705e-01
 1.00000000e+00 3.60801703e-02 1.00000000e-09 8.59440377e-03
 3.95367273e-02 1.00000000e+00 1.00000000e+00 2.94686940e-07
 1.96016633e-08 1.00000000e-09 2.99601928e-03 1.28913789e-02
 1.00000000e+00 1.00000000e-09 1.19230543e-02 1.00000000e-09
 1.00000000e+00 4.04651690e-03 1.00000000e+00 1.00000000e+00
 9.92928513e-01 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.21115919e-01 1.00000000e+00]",False,local,0.5875266894861679,0.58754,[0.07000035 0.04730284 0.45892244 0.13167874],0.075,"[ 0.          0.          0.          0.         -0.00636207  0.
  0.          0.        ]",True,model3_30_dof_slack_0.075
