,point,bounds_respected,source,FP_GLD,FP_SLACK,GLD_PARAMS,FAILURE_SLACK,constraint_values,constraints_respected,experiment
1344,"[3.43096643e-01 9.37690044e-01 1.00000000e-09 1.00000000e+00
 3.24684249e-01 9.44821205e-01 2.05358621e-01 9.77221927e-01
 1.00000000e-09 1.00000000e+00 2.26998176e-01 9.75754814e-01
 1.00000000e-09 1.00000000e+00 2.20897622e-01 9.74340142e-01]",False,local,0.300790761918482,0.30053,[0.06370108 0.02280121 0.33963119 0.16689411],0.05,"[-1.51218090e-03  0.00000000e+00 -9.46962640e-04 -1.43359835e-03
  0.00000000e+00  1.81117474e-03 -1.30104261e-16 -9.33199058e-04]",False,model2_16_dof_slack_0.05
1345,"[3.38983906e-01 9.40802301e-01 1.00000000e-09 1.00000000e+00
 3.23778448e-01 9.46134895e-01 2.08973265e-01 9.77931226e-01
 1.00000000e-09 1.00000000e+00 2.28514049e-01 9.73541855e-01
 4.67938005e-03 1.00000000e+00 2.14303306e-01 9.76771140e-01]",False,local,0.3011535053261605,0.30099,[0.06369012 0.02280722 0.33948955 0.16695646],0.05,"[9.52949038e-06 0.00000000e+00 1.86112236e-06 9.65425010e-06
 0.00000000e+00 1.20736227e-06 1.09482389e-05 3.88311355e-06]",False,model2_16_dof_slack_0.05
1346,"[3.35722651e-01 9.41966327e-01 1.00000000e-09 1.00000000e+00
 3.18538217e-01 9.47925410e-01 2.14672174e-01 9.76703875e-01
 1.00000000e-09 1.00000000e+00 2.23822038e-01 9.74642836e-01
 4.83048616e-03 1.00000000e+00 2.13979001e-01 9.76835961e-01]",False,local,0.3011556091271915,0.30105,[0.06369507 0.02280732 0.33929456 0.16710987],0.05,"[ 5.12985461e-06  0.00000000e+00  1.45888208e-05  1.73004342e-05
  0.00000000e+00  1.24814114e-05  1.16667302e-05 -2.24658139e-06]",False,model2_16_dof_slack_0.05
1347,"[3.39722062e-01 9.43427579e-01 1.00000000e-09 1.00000000e+00
 3.24062879e-01 9.44828137e-01 2.08143834e-01 9.73741696e-01
 1.00000000e-09 1.00000000e+00 2.27065445e-01 9.69561004e-01
 3.60042244e-03 1.00000000e+00 2.13688905e-01 9.75025534e-01]",False,local,0.30008449662574377,0.29968,[0.06373091 0.02278286 0.33946381 0.1669954 ],0.05,"[ 2.72961233e-03  0.00000000e+00 -1.14217319e-03 -4.26070359e-03
  0.00000000e+00 -4.20521381e-03  6.48149988e-06 -1.83280996e-03]",False,model2_16_dof_slack_0.05
1348,"[3.39538498e-01 9.40595670e-01 1.00000000e-09 1.00000000e+00
 3.24806270e-01 9.45781084e-01 2.06563428e-01 9.78432873e-01
 1.00000000e-09 1.00000000e+00 2.25344830e-01 9.74282311e-01
 4.63305891e-03 1.00000000e+00 2.08793384e-01 9.77977608e-01]",False,local,0.3011537764509761,0.30104,[0.06369531 0.02280651 0.339293   0.16704567],0.05,"[ 3.30302377e-06  0.00000000e+00  4.85541111e-07 -3.32053089e-07
  0.00000000e+00  3.15692885e-06  1.07325599e-05  1.74392466e-05]",False,model2_16_dof_slack_0.05
1349,"[3.38883373e-01 9.40308042e-01 1.00000000e-09 1.00000000e+00
 3.22376911e-01 9.40522828e-01 2.08761116e-01 9.76301992e-01
 1.00000000e-09 1.00000000e+00 2.28921967e-01 9.75049285e-01
 5.04387205e-03 1.00000000e+00 2.15056557e-01 9.80003416e-01]",False,local,0.3008356318053535,0.3004,[0.06370466 0.02279941 0.33941237 0.16691526],0.05,"[-4.89543015e-04  0.00000000e+00 -5.76156652e-03 -1.62793339e-03
  0.00000000e+00  1.56196724e-03  1.27202417e-05  3.32248947e-03]",False,model2_16_dof_slack_0.05
1350,"[3.38692238e-01 9.40894681e-01 1.00000000e-09 1.00000000e+00
 3.29766413e-01 9.44085017e-01 2.10207895e-01 9.77654988e-01
 1.00000000e-09 1.00000000e+00 2.26708740e-01 9.73964084e-01
 4.80743744e-03 1.00000000e+00 2.12030155e-01 9.77264139e-01]",False,local,0.3011530206903461,0.30096,[0.06368964 0.02280842 0.33953237 0.16693611],0.05,"[-2.38367644e-06  0.00000000e+00  2.12033669e-05 -1.68239273e-06
  0.00000000e+00  1.44510750e-06  1.15556606e-05  9.91929287e-07]",False,model2_16_dof_slack_0.05
1351,"[3.37406126e-01 9.35678087e-01 1.00000000e-09 1.00000000e+00
 3.24046957e-01 9.46914167e-01 2.09010648e-01 9.76952987e-01
 4.33131232e-04 1.00000000e+00 2.27556575e-01 9.69745768e-01
 4.93671826e-03 1.00000000e+00 2.14744745e-01 9.78730628e-01]",False,local,0.3002853443444101,0.30004,[0.06372355 0.02278537 0.33944392 0.16690576],0.05,"[-5.34610214e-03  0.00000000e+00  8.26093912e-04 -9.39146650e-04
  9.38013275e-08 -3.91323185e-03  1.21855194e-05  2.01244931e-03]",False,model2_16_dof_slack_0.05
1352,"[3.39322334e-01 9.40669442e-01 1.00000000e-09 1.00000000e+00
 3.21896081e-01 9.46776926e-01 2.08037058e-01 9.78121623e-01
 1.00000000e-09 1.00000000e+00 2.23390460e-01 9.74742884e-01
 4.72685430e-03 1.00000000e+00 2.10239230e-01 9.77658253e-01]",False,local,0.30115319989162526,0.30114,[0.06369666 0.02280664 0.33924188 0.16709345],0.05,"[-6.76913269e-07  0.00000000e+00  1.81744015e-06  6.63338723e-07
  0.00000000e+00  1.34940351e-05  1.11715134e-05  8.09722082e-06]",False,model2_16_dof_slack_0.05
1353,"[3.39090990e-01 9.41124362e-01 1.00000000e-09 1.00000000e+00
 3.23766946e-01 9.46100507e-01 2.08975843e-01 9.77969544e-01
 7.05758122e-03 1.00000000e+00 2.28565474e-01 9.73782658e-01
 4.67547135e-03 1.00000000e+00 2.14283280e-01 9.76663737e-01]",False,local,0.3012051342736399,0.30102,[0.0636881  0.02280733 0.33948683 0.16690311],0.05,"[ 3.48821170e-04  0.00000000e+00 -3.43988059e-05  4.76648204e-05
  2.49044162e-05  2.47389456e-04  1.09299564e-05 -1.05315671e-04]",False,model2_16_dof_slack_0.05
1354,"[3.39245451e-01 9.40697912e-01 1.00000000e-09 1.00000000e+00
 3.26439337e-01 9.45222342e-01 2.05925029e-01 9.78572556e-01
 1.00000000e-09 1.00000000e+00 2.33012684e-01 9.72484105e-01
 4.66502551e-03 1.00000000e+00 2.11070595e-01 9.77476398e-01]",False,local,0.3011541306435142,0.30089,[0.06368865 0.02280609 0.33953139 0.16688884],0.05,"[1.87426910e-08 0.00000000e+00 3.95813020e-06 4.68227862e-06
 0.00000000e+00 1.01231736e-05 1.08811723e-05 5.45253331e-06]",False,model2_16_dof_slack_0.05
1355,"[3.38253710e-01 9.41054753e-01 1.00000000e-09 1.00000000e+00
 3.30771977e-01 9.43721606e-01 2.05063522e-01 9.78749539e-01
 1.00000000e-09 1.00000000e+00 2.33434700e-01 9.72372579e-01
 4.69543723e-03 1.00000000e+00 2.02497573e-01 9.79321245e-01]",False,local,0.30115780909042134,0.3009,[0.06369162 0.02280511 0.33940892 0.16691738],0.05,"[-1.89333457e-07  0.00000000e+00  1.02854588e-05  8.53663070e-07
  0.00000000e+00  9.61459429e-08  1.10235046e-05  3.76828298e-05]",False,model2_16_dof_slack_0.05
1356,"[3.40154907e-01 9.41639173e-01 1.00000000e-09 1.00000000e+00
 3.27142389e-01 9.48511362e-01 2.06072081e-01 9.74181513e-01
 1.00000000e-09 1.00000000e+00 2.34151649e-01 9.75853808e-01
 4.66970123e-03 1.00000000e+00 2.11052030e-01 9.79716844e-01]",False,local,0.30187741665578477,0.30161,[0.06366144 0.02282345 0.33955602 0.1668507 ],0.05,"[ 1.19413354e-03  0.00000000e+00  3.34238782e-03 -4.26141808e-03
  0.00000000e+00  3.55251412e-03  1.09029953e-05  2.19162565e-03]",False,model2_16_dof_slack_0.05
1357,"[3.38883944e-01 9.40828393e-01 1.00000000e-09 1.00000000e+00
 3.27018738e-01 9.45018151e-01 2.03532961e-01 9.79071171e-01
 1.00000000e-09 1.00000000e+00 2.31981001e-01 9.72720809e-01
 4.67643702e-03 1.00000000e+00 2.04705875e-01 9.78845375e-01]",False,local,0.30115473918096825,0.3009,[0.06369345 0.02280473 0.3393377  0.16696529],0.05,"[1.96498935e-07 0.00000000e+00 2.80522833e-07 3.01255273e-06
 0.00000000e+00 4.78715986e-07 1.09344718e-05 2.13818471e-05]",False,model2_16_dof_slack_0.05
1358,"[3.40536993e-01 9.43168074e-01 1.00000000e-09 1.00000000e+00
 3.26544444e-01 9.46099627e-01 2.06944912e-01 9.81455242e-01
 1.00000000e-09 1.00000000e+00 2.32457843e-01 9.70628788e-01
 1.69013363e-03 1.00000000e+00 2.11626881e-01 9.81857039e-01]",False,local,0.3022716333175321,0.30214,[0.06364587 0.02283268 0.33957106 0.16689164],0.05,"[ 2.76191533e-03  0.00000000e+00  8.67513234e-04  3.03568691e-03
  0.00000000e+00 -1.92340385e-03  1.42827483e-06  4.40488891e-03]",False,model2_16_dof_slack_0.05
1359,"[3.42158068e-01 9.39647405e-01 1.00000000e-09 9.99999459e-01
 3.31576146e-01 9.43443419e-01 2.06102883e-01 9.78530592e-01
 1.00000000e-09 9.99999462e-01 2.34355596e-01 9.72151473e-01
 4.41021552e-03 1.00000000e+00 2.08161337e-01 9.78099268e-01]",False,local,0.30115380305767475,0.30075,[0.06368531 0.02280666 0.33967209 0.16678797],0.05,"[ 4.69487177e-06 -5.40746830e-07  1.41120452e-05  2.58534165e-07
 -5.38089955e-07  5.15808656e-07  9.72495318e-06  4.65979408e-06]",False,model2_16_dof_slack_0.05
1360,"[3.38261431e-01 9.38512998e-01 1.00000000e-09 1.00000000e+00
 3.27446416e-01 9.43162450e-01 2.06889596e-01 9.79134216e-01
 1.00000000e-09 1.00000000e+00 2.33917094e-01 9.75693008e-01
 6.31262141e-03 1.00000000e+00 2.10677257e-01 9.72600914e-01]",False,local,0.3005660642239175,0.30047,[0.0637098  0.02279282 0.3395684  0.16687625],0.05,"[-2.38913205e-03  0.00000000e+00 -1.61301968e-03  7.53275003e-04
  0.00000000e+00  3.34144338e-03  1.99243961e-05 -4.84300535e-03]",False,model2_16_dof_slack_0.05
1361,"[3.39432227e-01 9.40630410e-01 1.00000000e-09 1.00000000e+00
 3.29823473e-01 9.44049359e-01 2.06003460e-01 9.78551428e-01
 1.00000000e-09 1.00000000e+00 2.32247850e-01 9.72656943e-01
 4.68233322e-03 1.00000000e+00 2.05163189e-01 9.78746482e-01]",False,local,0.3011545782549472,0.30083,[0.06369059 0.02280575 0.33946063 0.16690579],0.05,"[-9.71219705e-08  0.00000000e+00  6.35788463e-06  1.61014363e-07
  0.00000000e+00  2.96496698e-07  1.09620621e-05  1.83046413e-05]",False,model2_16_dof_slack_0.05
1362,"[3.39485384e-01 9.40375562e-01 1.00000000e-09 1.00000000e+00
 3.23937458e-01 9.41941192e-01 2.04866189e-01 9.79663154e-01
 1.79776228e-05 1.00000000e+00 2.31822189e-01 9.67817473e-01
 4.62834434e-03 1.00000000e+00 2.09898959e-01 9.75040521e-01]",False,local,0.29985879571801183,0.29951,[0.0637387  0.02277488 0.33944845 0.16694084],0.05,"[-2.21763073e-04  0.00000000e+00 -3.91331407e-03  8.54659973e-04
  1.61597428e-10 -4.80545167e-03  1.07107283e-05 -2.62264388e-03]",False,model2_16_dof_slack_0.05
1363,"[3.38449714e-01 9.40984831e-01 1.00000000e-09 1.00000000e+00
 3.31226383e-01 9.43564932e-01 2.01230870e-01 9.79554542e-01
 1.00000000e-09 1.00000000e+00 2.33771951e-01 9.72291419e-01
 4.65871011e-03 1.00000000e+00 2.11281248e-01 9.77424639e-01]",False,local,0.3011546794211657,0.30081,[0.06368821 0.0228064  0.33955796 0.16685903],0.05,"[ 3.30897516e-07  0.00000000e+00  1.28490934e-05  1.04820910e-05
  0.00000000e+00 -3.60092089e-08  1.08517311e-05 -6.54447344e-07]",False,model2_16_dof_slack_0.05
1364,"[3.37302331e-01 9.41217836e-01 1.00000000e-09 9.99496645e-01
 3.22692593e-01 9.46784213e-01 2.08718166e-01 9.77955364e-01
 1.00000000e-09 1.00000000e+00 2.34876309e-01 9.73186270e-01
 8.32987120e-03 9.98606465e-01 2.09776363e-01 9.77314155e-01]",False,local,0.30101371364021823,0.30095,[0.06369464 0.02280139 0.33947664 0.16691004],0.05,"[-1.68075718e-04 -5.03354604e-04  2.65392264e-04 -2.00170263e-05
  0.00000000e+00  1.12856156e-03 -1.35879351e-03 -4.25550715e-04]",False,model2_16_dof_slack_0.05
1365,"[3.38853971e-01 9.40839227e-01 1.00000000e-09 1.00000000e+00
 3.31279084e-01 9.43546830e-01 2.01978205e-01 9.79398234e-01
 1.00000000e-09 1.00000000e+00 2.35332045e-01 9.71917742e-01
 4.68322007e-03 1.00000000e+00 2.09818895e-01 9.77740675e-01]",False,local,0.3011546909673741,0.30084,[0.06368735 0.022806   0.33958419 0.16683257],0.05,"[2.32925596e-07 0.00000000e+00 1.32257740e-05 8.04765557e-06
 0.00000000e+00 2.63401388e-06 1.09662150e-05 3.97714690e-07]",False,model2_16_dof_slack_0.05
1366,"[3.43474564e-01 9.40919303e-01 1.00000000e-09 1.00000000e+00
 3.26193895e-01 9.45743055e-01 2.06744521e-01 9.78879657e-01
 1.00000000e-09 1.00000000e+00 2.35369420e-01 9.70911802e-01
 8.77735903e-03 1.00000000e+00 2.13518687e-01 9.77282650e-01]",False,local,0.30137629572200436,0.30119,[0.06367396 0.02281122 0.33976365 0.16675017],0.05,"[ 1.65059288e-03  0.00000000e+00  4.16105239e-04  4.74227232e-04
  0.00000000e+00 -9.66221087e-04  3.85202739e-05  3.35747658e-04]",False,model2_16_dof_slack_0.05
1367,"[3.36307519e-01 9.41757405e-01 1.00000000e-09 1.00000000e+00
 3.30498440e-01 9.43816678e-01 2.03324050e-01 9.79115385e-01
 1.00000000e-09 1.00000000e+00 2.33902098e-01 9.72260304e-01
 4.64139208e-03 1.00000000e+00 2.14712657e-01 9.76684090e-01]",False,local,0.30115493586386516,0.30104,[0.06368705 0.02280707 0.33960488 0.16686   ],0.05,"[4.87806202e-06 0.00000000e+00 9.56992762e-06 3.80303051e-06
 0.00000000e+00 1.44863566e-07 1.07712022e-05 6.66804717e-06]",False,model2_16_dof_slack_0.05
1368,"[3.36297260e-01 9.41756294e-01 1.00000000e-09 1.00000000e+00
 3.36565541e-01 9.41681625e-01 2.01655910e-01 9.79457571e-01
 1.00000000e-09 9.99999792e-01 2.31896866e-01 9.72742122e-01
 4.57295904e-03 1.00000000e+00 2.15801461e-01 9.76437884e-01]",False,local,0.301154817143044,0.30091,[0.06368582 0.02280869 0.33968144 0.16682695],0.05,"[ 3.82598902e-07  0.00000000e+00  2.03235208e-05  1.11934100e-06
 -2.08455945e-07  1.69583304e-06  1.04559225e-05  6.05744894e-07]",False,model2_16_dof_slack_0.05
1369,"[3.34919869e-01 9.39396227e-01 5.49660378e-03 1.00000000e+00
 3.31666913e-01 9.45114542e-01 2.02778007e-01 9.78133198e-01
 6.37192759e-06 1.00000000e+00 2.35963007e-01 9.73611725e-01
 3.77867423e-03 1.00000000e+00 2.14681344e-01 9.75609379e-01]",True,local,0.3009767138989914,0.30077,[0.06369346 0.02280284 0.33962076 0.16682515],0.05,"[-2.68531075e-03  1.51062125e-05  1.62090591e-03 -1.06883458e-03
  2.03006882e-11  1.79755002e-03  7.13916398e-06 -1.04968059e-03]",False,model2_16_dof_slack_0.05
1370,"[3.33027260e-01 9.42923563e-01 1.00000000e-09 1.00000000e+00
 3.29687878e-01 9.44090422e-01 1.97738995e-01 9.80271392e-01
 1.00000000e-09 1.00000000e+00 2.35987871e-01 9.71758165e-01
 4.68892544e-03 1.00000000e+00 2.14595914e-01 9.76703204e-01]",False,local,0.30115532624052427,0.30094,[0.06369004 0.02280565 0.33947227 0.16691258],0.05,"[6.00026263e-06 0.00000000e+00 4.10950263e-07 1.63558324e-05
 0.00000000e+00 2.10353218e-06 1.09929505e-05 2.77450742e-07]",False,model2_16_dof_slack_0.05
1371,"[3.35062322e-01 9.42180650e-01 8.75219117e-05 1.00000000e+00
 3.26254039e-01 9.45152216e-01 2.06374118e-01 9.78324434e-01
 1.32323630e-04 9.99916678e-01 2.35587619e-01 9.71768956e-01
 8.05784936e-03 9.99780774e-01 2.12805978e-01 9.76954367e-01]",True,local,0.3010536131865239,0.3011,[0.06369166 0.02280295 0.33954365 0.16687375],0.05,"[-1.44315274e-05  3.83004240e-09 -1.22802652e-04 -1.45522861e-04
 -8.33128411e-05 -8.17885528e-05 -1.86754657e-04 -1.36899663e-04]",True,model2_16_dof_slack_0.05
1372,"[3.37283298e-01 9.41403717e-01 1.00000000e-09 1.00000000e+00
 3.33309042e-01 9.42822434e-01 1.98060998e-01 9.80204390e-01
 1.00000000e-09 1.00000000e+00 2.34570576e-01 9.72099179e-01
 4.65362672e-03 1.00000000e+00 2.11519983e-01 9.77379050e-01]",False,local,0.3011555036174146,0.30091,[0.06368847 0.02280631 0.33954832 0.16685438],0.05,"[4.90954807e-07 0.00000000e+00 4.52928030e-06 1.44027932e-05
 0.00000000e+00 8.42815407e-08 1.08280622e-05 5.25513205e-06]",False,model2_16_dof_slack_0.05
1373,"[3.39875200e-01 9.40098644e-01 1.00000000e-09 1.00000000e+00
 3.28968236e-01 9.45559117e-01 2.02232386e-01 9.81710409e-01
 2.37760964e-05 1.00000000e+00 2.34649600e-01 9.71018036e-01
 2.35458256e-03 1.00000000e+00 2.18355487e-01 9.75900251e-01]",False,local,0.30140451882706876,0.30126,[0.06367373 0.02281337 0.3397513  0.16680309],0.05,"[-3.49754951e-04  0.00000000e+00  1.15041068e-03  2.32393230e-03
  2.82651376e-10 -1.03230215e-03  2.77202567e-06  3.02083301e-05]",False,model2_16_dof_slack_0.05
1374,"[3.35607968e-01 9.42002145e-01 1.00000000e-09 9.99999977e-01
 3.32924837e-01 9.42956805e-01 1.97624533e-01 9.80294966e-01
 1.00000000e-09 1.00000000e+00 2.32105710e-01 9.72692464e-01
 4.67888977e-03 1.00000000e+00 2.12413970e-01 9.77183031e-01]",False,local,0.3011556411236453,0.30083,[0.06369097 0.02280661 0.33945874 0.16692122],0.05,"[ 3.74437149e-07 -2.33380548e-08  3.24137396e-06  1.68385442e-05
  0.00000000e+00  1.84492564e-06  1.09459448e-05  3.18570631e-06]",False,model2_16_dof_slack_0.05
1375,"[3.34681062e-01 9.42574202e-01 1.00000000e-09 9.98899302e-01
 3.26566368e-01 9.45407964e-01 2.06151249e-01 9.78497627e-01
 1.00000000e-09 1.00000000e+00 2.35342832e-01 9.70694262e-01
 7.76069723e-03 9.99216095e-01 2.12741782e-01 9.77276340e-01]",False,local,0.300851522787998,0.30085,[0.06369951 0.02279828 0.33953221 0.16688598],0.05,"[ 2.28743734e-04 -1.10069781e-03  2.20881643e-04 -2.20288385e-05
  0.00000000e+00 -1.18390150e-03 -7.53767934e-04  1.64042000e-04]",False,model2_16_dof_slack_0.05
1376,"[3.37407121e-01 9.41359787e-01 1.00000000e-09 9.99999735e-01
 3.32211347e-01 9.43206691e-01 1.97519749e-01 9.80317348e-01
 1.00000000e-09 9.99999699e-01 2.33794781e-01 9.72285761e-01
 4.60017026e-03 1.00000000e+00 2.17793267e-01 9.75999810e-01]",False,local,0.30115462183695796,0.30089,[0.06368635 0.02280742 0.33964075 0.16683215],0.05,"[ 9.06573257e-07 -2.65078895e-07  1.62077951e-06  1.80768012e-05
 -3.01228450e-07 -1.99850501e-07  1.05807272e-05  4.76815944e-06]",False,model2_16_dof_slack_0.05
1377,"[3.33840428e-01 9.42134137e-01 1.00000000e-09 1.00000000e+00
 3.25617798e-01 9.44653846e-01 2.05022711e-01 9.77195782e-01
 1.00000000e-09 1.00000000e+00 2.36475591e-01 9.72210093e-01
 6.27568273e-03 1.00000000e+00 2.16522510e-01 9.77012456e-01]",False,local,0.3009765728304753,0.3009,[0.06369444 0.02280166 0.33955986 0.16685965],0.05,"[-4.67027608e-04  0.00000000e+00 -8.01401473e-04 -1.52821365e-03
  0.00000000e+00  5.56430197e-04  1.96919030e-05  7.17411407e-04]",False,model2_16_dof_slack_0.05
1378,"[3.33535375e-01 9.42742537e-01 1.00000000e-09 1.00000000e+00
 3.35461905e-01 9.42068461e-01 2.04314449e-01 9.78905960e-01
 1.00000000e-09 1.00000000e+00 2.37333670e-01 9.71434778e-01
 4.66423094e-03 1.00000000e+00 2.15128725e-01 9.76585829e-01]",False,local,0.3011553673217934,0.30106,[0.06368348 0.0228077  0.33974693 0.16677963],0.05,"[4.66916999e-06 0.00000000e+00 1.38371860e-05 6.36675678e-07
 0.00000000e+00 6.39897542e-06 1.08774660e-05 1.24922117e-07]",False,model2_16_dof_slack_0.05
1379,"[3.37611030e-01 9.44944385e-01 5.60254405e-03 1.00000000e+00
 3.29778557e-01 9.42424087e-01 2.03499202e-01 9.80339084e-01
 1.00000000e-09 1.00000000e+00 2.33367922e-01 9.71232882e-01
 5.76158356e-03 1.00000000e+00 2.14660678e-01 9.77098087e-01]",False,local,0.30143717233970885,0.30127,[0.06367638 0.02281404 0.33961065 0.16687815],0.05,"[ 3.44461670e-03  1.56941268e-05 -1.54266228e-03  1.23755660e-03
  0.00000000e+00 -1.12368202e-03  1.65977848e-05  3.99859615e-04]",False,model2_16_dof_slack_0.05
1380,"[3.33959909e-01 9.42590864e-01 1.00000000e-09 1.00000000e+00
 3.34176788e-01 9.42520179e-01 1.99535688e-01 9.79897638e-01
 1.00000000e-09 1.00000000e+00 2.33790314e-01 9.72287301e-01
 4.70752571e-03 1.00000000e+00 2.11107240e-01 9.77470297e-01]",False,local,0.30115609744835553,0.30089,[0.06369015 0.02280651 0.33948619 0.1669035 ],0.05,"[3.37872359e-06 0.00000000e+00 9.20717383e-06 6.93556373e-06
 0.00000000e+00 2.53627813e-07 1.10803378e-05 7.22385761e-06]",False,model2_16_dof_slack_0.05
1381,"[3.32899642e-01 9.42962733e-01 1.00000000e-09 1.00000000e+00
 3.35158860e-01 9.42162576e-01 1.95316644e-01 9.80750120e-01
 1.00000000e-09 1.00000000e+00 2.33118100e-01 9.72448410e-01
 4.68439980e-03 1.00000000e+00 2.05874674e-01 9.78592810e-01]",False,local,0.3011564582450034,0.30086,[0.06369503 0.02280515 0.33929029 0.16698017],0.05,"[ 4.43659903e-07  0.00000000e+00  8.90101650e-07  9.69473231e-06
  0.00000000e+00 -2.08699840e-08  1.09717406e-05  1.41341814e-05]",False,model2_16_dof_slack_0.05
1382,"[3.34052990e-01 9.38294566e-01 1.00000000e-09 1.00000000e+00
 3.35985086e-01 9.46549362e-01 2.00790559e-01 9.82284978e-01
 1.00000000e-09 1.00000000e+00 2.34296410e-01 9.72920936e-01
 6.12253857e-03 1.00000000e+00 2.09814096e-01 9.76820137e-01]",False,local,0.3014853772374244,0.30136,[0.06367571 0.02281356 0.33955455 0.16684908],0.05,"[-4.01400962e-03  0.00000000e+00  4.41110761e-03  2.59694072e-03
  0.00000000e+00  7.34707288e-04  1.87425636e-05 -9.00637812e-04]",False,model2_16_dof_slack_0.05
1383,"[3.32475390e-01 9.43113249e-01 1.00000000e-09 1.00000000e+00
 3.36055691e-01 9.41844238e-01 1.94965422e-01 9.80821226e-01
 1.00000000e-09 1.00000000e+00 2.33491621e-01 9.72358970e-01
 4.71819877e-03 1.00000000e+00 2.06552279e-01 9.78446854e-01]",False,local,0.30115646006154995,0.30092,[0.0636944  0.02280535 0.33931682 0.16696659],0.05,"[1.24240145e-06 0.00000000e+00 1.99836939e-06 1.08966023e-05
 0.00000000e+00 1.51969966e-07 1.11306379e-05 1.10452428e-05]",False,model2_16_dof_slack_0.05
1384,"[3.32749086e-01 9.39575247e-01 1.00000000e-09 1.00000000e+00
 3.33206280e-01 9.41119006e-01 1.99079035e-01 9.78837992e-01
 4.32600347e-04 1.00000000e+00 2.33194126e-01 9.68109852e-01
 6.66778535e-03 1.00000000e+00 2.11970044e-01 9.81023140e-01]",False,local,0.30039992273731186,0.29999,[0.06371999 0.02278691 0.33941775 0.16684564],0.05,"[-3.24346092e-03  0.00000000e+00 -1.63563371e-03 -1.12249108e-03
  9.35715258e-08 -4.20072980e-03  2.22294337e-05  3.66214463e-03]",False,model2_16_dof_slack_0.05
1385,"[3.30265679e-01 9.43896071e-01 1.00000000e-09 1.00000000e+00
 3.37045293e-01 9.41493408e-01 1.99027654e-01 9.79994247e-01
 1.00000000e-09 1.00000000e+00 2.34512052e-01 9.72113344e-01
 4.70171289e-03 1.00000000e+00 2.06262774e-01 9.78509059e-01]",False,local,0.30115656548205566,0.30084,[0.06369316 0.02280575 0.33936572 0.16695364],0.05,"[7.60557905e-06 0.00000000e+00 4.68371541e-06 3.65718699e-07
 0.00000000e+00 1.28477382e-07 1.10529910e-05 1.21554492e-05]",False,model2_16_dof_slack_0.05
1386,"[3.34036392e-01 9.42792139e-01 1.00000000e-09 1.00000000e+00
 3.34219968e-01 9.42616919e-01 1.99551934e-01 9.79953206e-01
 7.05959909e-03 1.00000000e+00 2.33838522e-01 9.72507964e-01
 4.62239545e-03 1.00000000e+00 2.11060581e-01 9.77268559e-01]",False,local,0.30119719813912366,0.30089,[0.06368851 0.0228064  0.339484   0.16685113],0.05,"[ 2.18640183e-04  0.00000000e+00  1.14814796e-04  6.46276901e-05
  2.49186592e-05  2.26072122e-04  1.06832128e-05 -1.99817686e-04]",False,model2_16_dof_slack_0.05
1387,"[3.34416777e-01 9.42425496e-01 1.00000000e-09 9.99999907e-01
 3.39023255e-01 9.40791974e-01 2.00032887e-01 9.79790002e-01
 1.00000000e-09 9.99999810e-01 2.31744643e-01 9.72778595e-01
 4.67149553e-03 1.00000000e+00 2.06886430e-01 9.78374437e-01]",False,local,0.3011559317494218,0.30086,[0.06369115 0.02280712 0.33946582 0.16690727],0.05,"[ 1.98305847e-07 -9.30434209e-08  1.31529430e-05  8.02343526e-07
 -1.89794653e-07  1.88731182e-06  1.09113757e-05  9.26662763e-06]",False,model2_16_dof_slack_0.05
1388,"[3.33325174e-01 9.40542592e-01 1.00000000e-09 1.00000000e+00
 3.33118272e-01 9.39110541e-01 1.99639303e-01 9.81466366e-01
 2.70344076e-05 1.00000000e+00 2.34748370e-01 9.76623883e-01
 3.59487006e-03 1.00000000e+00 2.11917870e-01 9.80396779e-01]",False,local,0.3016000267080725,0.30131,[0.06367563 0.02281672 0.33942813 0.16687399],0.05,"[-2.13926829e-03  0.00000000e+00 -3.55813417e-03  1.56481537e-03
  3.65429562e-10  4.44064320e-03  6.46152450e-06  3.03889627e-03]",False,model2_16_dof_slack_0.05
1389,"[3.28343038e-01 9.44577300e-01 1.00000000e-09 1.00000000e+00
 3.32941485e-01 9.42948407e-01 2.00519041e-01 9.79690632e-01
 1.00000000e-09 1.00000000e+00 2.36142165e-01 9.71721371e-01
 4.71833466e-03 1.00000000e+00 2.08724630e-01 9.77977458e-01]",False,local,0.3011564077279041,0.301,[0.06369312 0.02280521 0.33935153 0.1669746 ],0.05,"[1.77134779e-05 0.00000000e+00 8.65531461e-07 8.09694339e-07
 0.00000000e+00 2.77216442e-06 1.11312790e-05 2.93942847e-06]",False,model2_16_dof_slack_0.05
1390,"[3.33954939e-01 9.42592443e-01 1.00000000e-09 1.00000000e+00
 3.34911945e-01 9.43510093e-01 1.97916653e-01 9.74824066e-01
 2.42605306e-05 1.00000000e+00 2.33949146e-01 9.71057033e-01
 8.79950356e-04 1.00000000e+00 2.10988370e-01 9.75492079e-01]",False,local,0.3002686586361586,0.30006,[0.06372402 0.0227865  0.3394719  0.16692303],0.05,"[ 3.20733019e-06  0.00000000e+00  1.18794772e-03 -5.28749788e-03
  2.94286600e-10 -1.15868930e-03  3.87156239e-07 -1.95146032e-03]",False,model2_16_dof_slack_0.05
